socks5://68.71.243.14:4145#OTC	1966ms
socks5://142.54.237.38:4145#OTC	2827ms
socks5://149.129.226.9:4002#OTC	8232ms
socks5://47.116.210.163:8888#OTC	6505ms
socks5://47.237.92.86:3129#OTC	6836ms
socks5://142.54.226.214:4145#OTC	2183ms
socks5://47.92.143.92:8888#OTC	6680ms
socks5://18.143.173.102:21681#OTC	1848ms
socks5://199.102.106.94:4145#OTC	3551ms
socks5://8.152.192.95:9981#OTC	1538ms
socks5://98.181.137.80:4145#OTC	2666ms
socks5://139.224.186.221:9080#OTC	6609ms
socks5://192.111.137.37:18762#OTC	2557ms
socks5://162.223.89.83:1080#OTC	13704ms
socks5://45.79.203.254:48388#OTC	5760ms
socks5://103.239.200.226:11#OTC	3578ms
socks5://8.219.232.97:1111#OTC	6853ms
socks5://199.229.254.129:4145#OTC	2630ms
socks5://157.175.152.104:10013#OTC	2734ms
socks5://39.102.208.236:8090#OTC	6824ms
socks5://72.207.113.97:4145#OTC	2498ms
socks5://8.138.131.110:9098#OTC	6649ms
socks5://72.195.34.60:27391#OTC	2731ms
socks5://159.65.158.30:8888#OTC	7133ms
socks5://47.243.124.21:4040#OTC	7555ms
socks5://192.252.211.197:14921#OTC	2566ms
socks5://68.71.252.38:4145#OTC	2580ms
socks5://192.252.216.81:4145#OTC	2231ms
socks5://78.12.249.123:8499#OTC	2089ms
socks5://38.54.1.17:8888#OTC	2118ms
socks5://15.160.181.77:8331#OTC	2233ms
socks5://72.205.0.93:4145#OTC	2288ms
socks5://192.111.135.17:18302#OTC	2584ms
socks5://45.8.88.236:1080#OTC	2691ms
socks5://47.250.51.110:8443#OTC	7235ms
socks5://192.111.137.35:4145#OTC	3073ms
socks5://47.91.121.127:1111#OTC	6784ms
socks5://192.252.214.20:15864#OTC	2288ms
socks5://192.241.156.17:1080#OTC	2363ms
socks5://185.86.5.162:8975#OTC	7326ms
socks5://192.111.129.145:16894#OTC	3434ms
socks5://103.163.244.106:1080#OTC	3545ms
socks5://39.102.210.176:2022#OTC	7049ms
socks5://107.181.168.145:4145#OTC	2093ms
socks5://67.201.35.145:4145#OTC	2155ms
socks5://120.25.189.254:5060#OTC	6737ms
socks5://40.192.27.104:41#OTC	2573ms
socks5://47.237.107.41:3128#OTC	7098ms
socks5://72.195.101.99:4145#OTC	2359ms
socks5://45.77.156.171:9091#OTC	2482ms
socks5://15.160.186.74:521#OTC	2175ms
socks5://206.220.175.2:4145#OTC	3582ms
socks5://107.181.161.81:4145#OTC	2009ms
socks5://192.111.137.34:18765#OTC	2233ms
socks5://43.130.47.112:17737#OTC	1999ms
socks5://185.87.121.5:8975#OTC	7245ms
socks5://184.170.251.30:11288#OTC	2481ms
socks5://98.188.47.150:4145#OTC	2198ms
socks5://39.102.214.152:8008#OTC	6703ms
socks5://47.121.133.212:80#OTC	6431ms
socks5://68.1.210.163:4145#OTC	2503ms
socks5://47.91.120.190:9098#OTC	6633ms
socks5://39.102.214.192:9098#OTC	6556ms
socks5://44.251.173.250:368#OTC	2144ms
socks5://101.200.158.109:30001#OTC	6647ms
socks5://192.252.211.193:4145#OTC	2478ms
socks5://66.42.224.229:41679#OTC	8421ms
socks5://139.196.214.238:10001#OTC	6562ms
socks5://45.236.215.111:54029#OTC	4033ms
socks5://8.220.136.174:3129#OTC	8413ms
socks5://192.111.134.10:4145#OTC	3110ms
socks5://192.111.139.163:19404#OTC	3299ms
socks5://72.223.188.67:4145#OTC	2859ms
socks5://174.77.111.198:49547#OTC	2733ms
socks5://47.236.49.157:1100#OTC	2943ms
socks5://139.59.1.14:1080#OTC	3440ms
socks5://143.110.217.153:1080#OTC	2034ms
socks5://47.237.2.245:443#OTC	7157ms
socks5://47.116.181.146:10000#OTC	7804ms
socks5://192.252.216.86:4145#OTC	2418ms
socks5://72.211.46.124:4145#OTC	2652ms
socks5://47.99.112.148:9080#OTC	6767ms
socks5://199.102.107.145:4145#OTC	3232ms
socks5://8.212.168.170:9098#OTC	6902ms
socks5://142.54.235.9:4145#OTC	2460ms
socks5://47.238.168.172:1011#OTC	2113ms
socks5://192.252.215.5:16137#OTC	2237ms
socks5://192.252.220.89:4145#OTC	2623ms
socks5://39.102.209.121:50000#OTC	6638ms
socks5://103.174.178.138:1145#OTC	4438ms
socks5://89.46.249.170:12345#OTC	2907ms
socks5://98.190.239.3:4145#OTC	3007ms
socks5://39.104.57.33:8080#OTC	7018ms
socks5://68.71.249.153:48606#OTC	4619ms
socks5://38.54.9.151:8081#OTC	7606ms
socks5://157.175.197.28:8819#OTC	2675ms
socks5://192.111.138.29:4145#OTC	2839ms
socks5://43.209.130.76:109#OTC	1779ms
socks5://8.215.3.250:199#OTC	7338ms
socks5://8.210.148.229:1011#OTC	2113ms
socks5://188.128.86.74:1080#OTC	7414ms
socks5://98.170.57.249:4145#OTC	3376ms
socks5://39.104.27.89:8081#OTC	6995ms
socks5://8.213.128.6:11000#OTC	6999ms
socks5://8.212.151.166:8080#OTC	6918ms
socks5://39.104.89.111:83#OTC	6810ms
socks5://47.238.60.156:2526#OTC	6956ms
socks5://54.180.143.12:38337#OTC	2557ms
socks5://111:111@47.83.182.88:11300
socks5://123:123@8.217.185.34:11300
socks5://123:123@43.100.66.227:11300
socks5://123:123@47.83.227.33:10000
socks5://123:123@43.100.66.130:11300
socks5://123:123@47.83.252.188:10000

